Sensor2,16,37
Sensor1,25,53
Sensor2,16,56
Sensor2,22,28
Sensor1,24,30
Sensor2,41,52
54,54
Sensor0,28,33
Sensor1,49,54
Sensor1,39,46
Sensor1,30,56
Sensor2,40,58
44,50
Sensor0,30,41
Sensor1,36,40
Sensor1,25,59
Sensor2,24,24
Sensor1,16,32
Sensor2,15,57
Sensor2,7,56
Sensor0,6,32
Sensor1,36,51
Sensor0,24,26
Sensor2,25,37
Sensor1,8,45
Sensor0,30,30
Sensor0,58,58
Sensor0,56,58
Sensor1,25,30
Sensor1,29,47
Sensor0,3,25
Sensor2,46,48
Sensor1,27,40
Sensor1,44,57
Sensor0,33,39
Sensor0,33,46
Sensor2,23,44
44,44
22,45
Sensor1,7,29
Sensor2,36,54
Sensor2,31,42
Sensor1,49,50
Sensor0,11,25
Sensor1,17,32
Sensor0,34,42
Sensor2,40,56
Sensor2,17,58
Sensor1,25,53
Sensor0,33,57
Sensor2,41,56
Sensor2,6,53
Sensor2,0,12
Sensor2,57,57
Sensor1,16,59
Sensor2,34,48
Sensor0,23,31
Sensor2,45,56
Sensor0,5,43
Sensor2,51,58
Sensor0,11,13
Sensor2,22,28
Sensor1,7,30
Sensor0,50,59
Sensor1,55,59
32,38
Sensor2,27,29
Sensor1,36,51
Sensor2,55,58
Sensor0,38,58
Sensor0,54,55
Sensor1,9,39
15,32
Sensor2,34,34
Sensor1,29,58
Sensor1,36,56
Sensor2,39,53
Sensor1,43,50
Sensor1,59,59
Sensor0,28,49
Sensor2,59,59
Sensor0,36,46
Sensor1,58,58
Sensor2,18,48
Sensor1,30,50
Sensor2,55,55
Sensor0,33,49
53,58
Sensor1,37,40
Sensor0,10,43
Sensor0,1,39
Sensor1,36,43
Sensor1,29,38
Sensor1,29,49
Sensor0,29,36
Sensor0,27,51
Sensor2,52,56
Sensor0,51,51
Sensor1,54,58
Sensor1,27,29
Sensor2,39,41
Sensor2,25,44
Sensor2,28,46
Sensor1,53,53
37,53
Sensor2,8,31
Sensor2,6,43
Sensor1,5,23
Sensor2,42,43
Sensor0,12,48
Sensor0,8,47
Sensor1,16,23
Sensor0,40,55
Sensor1,27,56
Sensor0,55,55
Sensor1,43,45
Sensor2,14,26
Sensor0,34,34
Sensor0,11,56
Sensor2,19,48
Sensor2,26,38
Sensor2,31,43
Sensor0,46,46
Sensor0,39,54
Sensor1,34,37
Sensor0,9,59
Sensor0,19,45
Sensor0,23,28
Sensor1,0,2
Sensor0,9,52
Sensor1,4,5
36,37
Sensor1,51,54
Sensor0,18,48
Sensor1,54,56
Sensor0,2,21
51,55
Sensor2,7,44
Sensor2,37,43
Sensor1,43,59
5,48
24,58
Sensor0,51,51
Sensor0,21,53
Sensor1,3,45
44,49
Sensor2,44,49
Sensor0,4,22
Sensor2,0,31
Sensor0,55,55
Sensor1,57,59
Sensor1,27,59
Sensor2,6,8
Sensor0,24,31
Sensor0,45,58
Sensor2,56,57
Sensor0,48,57
Sensor1,15,36
Sensor1,27,27
54,57
Sensor0,32,56
Sensor0,12,26
Sensor1,15,38
Sensor0,26,46
Sensor2,52,52
Sensor0,43,51
Sensor0,2,28
57,57
Sensor1,32,56
Sensor2,1,38
Sensor2,23,42
Sensor0,59,59
Sensor0,42,46
Sensor0,33,49
Sensor0,58,58
Sensor1,24,54
Sensor0,54,57
Sensor2,41,58
Sensor2,12,42
Sensor0,19,28
Sensor1,19,32
44,46
Sensor2,24,56
Sensor0,56,56
Sensor2,55,55
Sensor1,21,51
Sensor0,46,53
Sensor1,1,37
Sensor2,41,54
Sensor2,39,46
Sensor1,30,47
Sensor0,17,36
Sensor1,46,55
Sensor2,57,59
Sensor1,32,49
Sensor0,39,52
Sensor2,20,37
Sensor0,15,23
Sensor0,10,46
Sensor1,53,59
Sensor1,31,53
Sensor1,29,57
Sensor1,40,47
11,25
Sensor0,47,50
39,42
Sensor0,3,24
Sensor2,17,49
33,37
Sensor2,36,51
7,32
40,45
Sensor1,20,47
Sensor0,50,50
Sensor2,57,57
Sensor1,53,54
Sensor2,28,33
Sensor0,49,55
Sensor0,15,33
Sensor2,25,57
Sensor2,54,56
Sensor0,40,49
Sensor2,58,59
Sensor1,53,56
Sensor0,6,52
Sensor1,6,26
Sensor1,30,53
Sensor2,30,32
Sensor0,11,50
Sensor1,13,40
Sensor2,28,42
Sensor1,15,20
Sensor0,55,56
Sensor2,46,58
Sensor2,49,57
Sensor1,50,59
Sensor2,35,39
Sensor0,8,14
Sensor0,28,33
Sensor0,42,54
38,38
Sensor2,0,24
17,31
Sensor1,16,27
Sensor1,32,48
Sensor1,16,40
Sensor2,49,58
Sensor0,47,55
Sensor1,49,56
Sensor1,4,27
Sensor1,48,55
Sensor2,14,17
Sensor0,50,54
Sensor1,4,7
Sensor0,34,43
Sensor2,46,58
Sensor0,18,18
Sensor2,1,59
Sensor2,2,5
Sensor1,17,53
Sensor1,0,35
Sensor0,58,59
Sensor1,22,45
Sensor0,6,28
Sensor1,40,58
Sensor0,45,49
Sensor2,37,51
Sensor0,59,59
Sensor1,19,45
Sensor2,38,47
Sensor0,15,28
Sensor0,35,48
Sensor1,57,59
Sensor1,48,54
Sensor1,37,45
Sensor1,53,56
12,51
Sensor1,17,54
Sensor0,40,42
Sensor2,29,30
Sensor2,46,51
Sensor1,10,46
27,34
Sensor1,2,26
23,53
Sensor1,49,50
Sensor1,25,43
Sensor1,17,56
Sensor1,22,56
Sensor1,9,19
Sensor1,22,35
Sensor0,31,40
Sensor1,30,41
Sensor2,19,51
Sensor0,19,56
28,45
Sensor2,35,47
59,59
Sensor1,38,44
Sensor0,39,55
Sensor2,6,47
Sensor0,5,32
Sensor0,43,53
Sensor0,53,54
Sensor2,47,56
Sensor2,20,20
Sensor2,54,58
Sensor1,47,50
Sensor2,43,56
Sensor0,13,53
Sensor0,43,53
Sensor1,52,56
32,58
10,44
Sensor0,33,47
Sensor1,46,57
Sensor2,53,56
Sensor0,12,29
Sensor2,57,57
Sensor2,2,7
Sensor0,27,51
Sensor0,25,30
Sensor0,10,13
Sensor0,33,51
Sensor0,41,52
Sensor0,6,14
Sensor1,48,59
Sensor2,30,42
Sensor1,33,36
Sensor2,54,57
Sensor2,7,20
Sensor1,33,54
Sensor0,37,51
Sensor2,11,13
Sensor2,42,59
Sensor1,35,36
Sensor0,26,57
Sensor0,56,56
Sensor0,24,51
Sensor1,43,59
Sensor1,22,45
Sensor0,54,59
Sensor1,22,55
Sensor1,11,41
Sensor2,16,35
4,39
Sensor2,4,10
Sensor0,30,31
Sensor1,23,27
Sensor1,22,51
Sensor0,15,18
4,42
Sensor0,35,37
Sensor1,39,40
Sensor2,44,58
Sensor0,16,31
Sensor2,31,39
20,37
Sensor1,28,35
Sensor1,27,38
Sensor1,1,47
Sensor1,42,52
29,45
Sensor1,50,51
Sensor2,2,58
Sensor1,34,48
Sensor2,12,40
Sensor2,31,41
Sensor2,32,58
Sensor0,28,28
Sensor1,45,47
Sensor2,58,59
Sensor1,29,35
Sensor1,54,54
Sensor1,4,43
Sensor1,29,48
Sensor1,34,39
Sensor0,0,27
Sensor0,14,38
Sensor0,7,51
29,56
Sensor0,28,40
Sensor0,20,42
Sensor0,32,37
Sensor0,56,59
50,51
Sensor2,56,58
0,54
Sensor1,0,54
Sensor1,11,31
Sensor2,38,42
Sensor1,33,46
Sensor0,22,56
31,37
Sensor2,45,58
Sensor0,29,55
Sensor0,36,39
44,58
Sensor1,40,55
Sensor0,34,55
Sensor0,34,49
Sensor1,16,18
Sensor1,55,55
Sensor1,16,29
Sensor2,9,10
Sensor2,52,58
32,49
Sensor1,40,59
Sensor2,54,57
Sensor1,2,33
Sensor1,28,55
Sensor1,20,29
Sensor1,58,58
Sensor2,56,56
Sensor2,37,46
Sensor2,59,59
Sensor0,4,19
Sensor1,8,34
28,49
Sensor2,5,50
Sensor1,55,58
Sensor1,9,54
Sensor1,46,48
Sensor2,39,52
Sensor0,12,55
Sensor2,19,30
Sensor1,2,43
Sensor2,16,49
Sensor2,50,55
Sensor1,4,56
Sensor1,40,54
Sensor2,2,41
Sensor0,43,53
Sensor0,35,36
Sensor2,30,54
Sensor1,23,57
Sensor1,27,58
Sensor2,17,25
Sensor1,50,57
Sensor2,1,1
Sensor0,49,56
Sensor0,10,55
Sensor2,51,51
Sensor2,46,53
Sensor2,26,53
35,57
Sensor1,54,57
Sensor2,58,58
Sensor2,29,34
Sensor0,21,47
Sensor2,44,50
50,55
Sensor1,30,31
Sensor0,58,59
Sensor0,18,34
Sensor2,6,13
Sensor2,34,40
Sensor1,49,54
Sensor0,42,47
Sensor0,54,56
Sensor1,8,54
Sensor0,17,46
Sensor2,35,51
Sensor2,51,59
Sensor1,9,15
Sensor1,24,52
Sensor1,57,59
Sensor1,56,58
Sensor2,0,25
Sensor0,53,54
Sensor2,54,57
Sensor2,42,47
Sensor0,17,50
33,48
Sensor0,58,59
Sensor0,21,57
Sensor2,46,50
Sensor2,53,53
Sensor2,14,27
Sensor1,26,31
Sensor0,17,27
Sensor2,13,45
Sensor2,38,50
Sensor1,48,48
Sensor2,44,49
Sensor2,25,59
Sensor2,24,48
Sensor0,59,59
Sensor1,17,43
Sensor0,48,49
Sensor0,7,46
47,54
Sensor0,22,41
Sensor1,27,41
Sensor2,18,46
Sensor1,28,48
44,45
Sensor1,43,44
Sensor2,18,26
Sensor0,36,56
Sensor0,18,30
Sensor0,45,57
Sensor0,7,19
Sensor0,20,28
Sensor1,9,48
Sensor1,57,59
Sensor1,17,36
Sensor2,6,56
Sensor0,56,58
Sensor1,19,25
27,58
Sensor0,3,25
Sensor1,35,57
Sensor1,0,0
Sensor2,18,27
Sensor0,27,49
Sensor2,55,56
Sensor0,21,55
Sensor1,29,59
Sensor2,29,30
Sensor2,7,50
Sensor2,4,19
22,49
Sensor1,52,59
Sensor0,14,40
Sensor0,3,4
Sensor1,32,46
Sensor2,7,55
Sensor1,2,16
Sensor2,28,51
Sensor0,56,56
Sensor1,39,45
Sensor2,38,43
Sensor2,44,45
Sensor1,44,50
Sensor0,53,55
Sensor2,41,41
Sensor0,15,32
Sensor2,44,58
Sensor2,30,40
Sensor0,51,56
Sensor2,36,45
Sensor2,56,56
Sensor1,5,51
Sensor1,42,45
Sensor0,34,48
Sensor0,4,33
Sensor0,11,30
Sensor0,29,40
Sensor0,58,58
Sensor0,46,53
Sensor1,12,53
Sensor0,6,30
Sensor2,22,59
Sensor0,54,55
Sensor0,16,53
37,49
Sensor2,48,53
Sensor1,15,28
Sensor2,17,46
Sensor0,14,19
Sensor0,17,32
Sensor0,43,44
Sensor1,11,20
Sensor0,0,14
Sensor1,43,53
Sensor0,13,30
Sensor2,43,52
Sensor1,32,39
Sensor2,12,50
Sensor2,45,53
Sensor0,26,35
26,29
15,39
Sensor0,52,54
Sensor1,13,26
Sensor1,31,44
Sensor0,9,55
Sensor1,54,55
Sensor1,8,20
Sensor2,27,38
Sensor0,9,38
Sensor1,40,40
Sensor0,10,35
Sensor0,32,40
Sensor0,27,33
Sensor0,18,45
Sensor0,27,38
54,58
Sensor2,30,42
Sensor2,14,37
Sensor2,5,28
Sensor2,12,44
Sensor2,3,40
Sensor1,19,28
Sensor1,9,25
Sensor1,42,51
Sensor0,51,56
Sensor0,55,55
Sensor1,50,52
Sensor1,58,58
Sensor0,19,29
Sensor0,21,27
Sensor1,35,35
Sensor2,34,50
Sensor2,25,45
Sensor0,52,53
Sensor1,27,37
Sensor2,46,55
Sensor2,34,42
Sensor1,35,47
Sensor1,2,35
Sensor1,53,54
Sensor1,32,57
Sensor0,58,58
Sensor1,32,45
Sensor1,16,22
43,44
Sensor0,36,49
46,53
Sensor0,35,52
Sensor0,54,58
Sensor0,29,32
Sensor2,12,33
Sensor2,47,52
Sensor1,33,36
Sensor1,9,17
Sensor0,51,58
26,43
Sensor0,21,43
Sensor2,52,59
Sensor1,36,38
Sensor0,1,13
56,59
Sensor0,15,15
Sensor2,55,59
Sensor2,12,25
Sensor2,22,34
37,48
Sensor2,21,22
Sensor1,1,5
Sensor2,10,45
37,56
Sensor2,11,33
Sensor0,30,40
Sensor1,7,44
Sensor1,30,41
Sensor0,33,58
Sensor2,8,9
Sensor2,27,57
Sensor0,44,59
Sensor2,20,37
Sensor0,29,43
Sensor0,55,55
Sensor1,4,59
Sensor2,6,49
Sensor2,6,28
Sensor2,46,57
31,48
Sensor0,16,54
Sensor2,12,37
40,52
Sensor1,49,55
Sensor0,22,46
Sensor1,30,30
Sensor0,56,57
Sensor1,48,49
Sensor0,57,58
48,50
Sensor0,31,48
Sensor2,25,25
Sensor1,49,53
Sensor2,46,49
Sensor1,57,58
Sensor2,49,57
Sensor2,36,50
25,36
Sensor1,4,59
Sensor1,40,51
Sensor1,0,2
Sensor0,48,48
Sensor0,9,16
Sensor2,15,16
Sensor0,7,48
Sensor0,44,52
Sensor1,55,58
Sensor1,29,32
Sensor0,14,37
Sensor1,23,49
Sensor2,11,54
26,48
Sensor0,3,39
Sensor1,34,53
Sensor2,13,53
Sensor2,34,57
48,52
Sensor2,47,49
36,51
Sensor1,12,49
Sensor0,26,34
Sensor2,20,29
Sensor0,36,50
Sensor0,59,59
Sensor1,34,50
Sensor0,25,29
Sensor2,18,37
Sensor1,0,51
Sensor0,44,56
Sensor1,45,58
Sensor0,47,53
Sensor1,10,19
Sensor0,47,54
Sensor1,23,27
Sensor0,6,47
Sensor1,44,48
Sensor2,32,45
10,29
Sensor2,48,52
35,39
Sensor1,22,36
24,51
Sensor2,38,50
Sensor2,58,59
Sensor0,59,59
Sensor2,37,55
Sensor2,56,58
Sensor0,57,58
Sensor2,6,38
Sensor1,27,50
Sensor2,43,45
Sensor2,49,53
Sensor0,48,58
25,38
Sensor1,40,55
Sensor2,4,23
Sensor0,45,54
Sensor2,51,54
Sensor1,52,58
Sensor0,3,10
Sensor1,17,20
Sensor1,58,58
Sensor0,56,57
Sensor1,48,49
Sensor1,37,45
Sensor2,9,53
Sensor1,46,51
Sensor1,48,54
Sensor1,45,57
Sensor0,7,11
Sensor1,14,53
Sensor1,48,48
Sensor1,12,43
Sensor1,27,35
Sensor2,6,52
Sensor2,2,22
Sensor0,37,38
Sensor0,23,24
Sensor1,58,58
Sensor1,24,33
Sensor1,40,42
Sensor1,21,23
Sensor2,19,56
Sensor0,8,8
37,51
Sensor2,16,40
Sensor1,30,50
Sensor1,6,56
Sensor2,36,42
Sensor0,16,50
Sensor0,5,46
Sensor0,39,49
17,53
Sensor2,21,53
7,22
17,28
Sensor1,8,23
Sensor1,14,42
Sensor0,50,59
Sensor0,14,19
Sensor0,35,42
Sensor1,17,42
Sensor0,5,37
Sensor0,58,58
58,59
Sensor2,47,51
Sensor2,3,8
Sensor1,49,50
Sensor2,11,36
Sensor0,20,30
Sensor0,48,52
3,3
Sensor2,29,42
Sensor1,17,50
Sensor2,25,59
Sensor0,36,56
Sensor2,19,41
Sensor2,51,56
Sensor1,5,31
Sensor0,8,55
Sensor2,49,52
Sensor2,4,47
Sensor2,57,59
Sensor1,20,59
Sensor0,10,52
1,20
Sensor0,56,57
Sensor0,58,58
Sensor0,53,53
Sensor1,41,51
Sensor0,4,52
Sensor2,12,49
Sensor1,47,50
Sensor2,11,32
Sensor0,50,51
Sensor1,45,52
Sensor1,30,33
Sensor0,9,16
Sensor1,39,56
Sensor0,34,48
Sensor2,24,35
Sensor0,16,31
Sensor1,25,46
Sensor2,1,53
Sensor1,24,53
Sensor1,28,49
Sensor2,38,46
Sensor1,27,44
Sensor0,41,54
Sensor0,57,59
Sensor1,56,57
Sensor0,31,36
Sensor1,31,31
Sensor2,19,43
Sensor1,7,27
Sensor1,17,48
Sensor1,18,19
Sensor0,17,25
5,20
Sensor2,8,31
Sensor0,6,56
Sensor1,28,46
Sensor2,17,50
Sensor2,13,51
Sensor1,26,29
Sensor2,40,59
Sensor0,56,59
Sensor1,23,57
Sensor0,2,17
Sensor1,19,32
Sensor0,5,35
Sensor1,43,44
Sensor0,38,41
Sensor1,26,42
Sensor0,31,55
Sensor0,29,43
Sensor2,20,35
Sensor0,44,52
Sensor2,43,57
Sensor2,27,40
Sensor0,15,24
Sensor0,53,58
Sensor1,23,54
Sensor2,11,56
Sensor2,55,59
Sensor0,52,55
Sensor0,32,38
Sensor2,30,52
Sensor0,23,44
Sensor0,35,37
Sensor2,7,31
Sensor2,5,18
Sensor0,9,52
Sensor1,6,47
Sensor0,15,24
Sensor2,38,41
Sensor1,56,58
Sensor2,42,42
Sensor2,14,43
Sensor2,12,39
Sensor0,14,50
Sensor0,27,44
Sensor2,0,3
Sensor2,12,12
Sensor0,11,38
45,48
Sensor0,9,41
Sensor2,21,51
Sensor1,44,57
Sensor2,25,39
Sensor0,35,46
Sensor2,45,48
Sensor1,44,48
Sensor0,59,59
Sensor0,56,59
Sensor0,13,28
Sensor1,40,43
57,59
Sensor0,44,58
Sensor2,36,48
Sensor1,12,19
34,38
Sensor0,58,58
Sensor1,18,30
Sensor0,52,58
Sensor1,15,40
Sensor1,40,58
Sensor1,14,21
Sensor1,48,53
Sensor2,39,41
Sensor0,56,57
Sensor0,55,58
Sensor1,36,59
Sensor0,42,51
Sensor1,21,58
Sensor1,39,51
Sensor1,51,55
Sensor1,37,53
33,51
Sensor1,18,53
Sensor2,11,12
Sensor2,1,19
Sensor0,57,57
Sensor1,34,42
Sensor1,1,59
Sensor1,40,49
Sensor2,11,57
Sensor2,52,52
Sensor0,27,42
Sensor2,48,57
Sensor1,52,53
Sensor2,47,59
Sensor2,28,36
Sensor0,5,7
Sensor1,7,57
Sensor2,33,57
Sensor0,2,25
Sensor2,50,59
42,56
Sensor0,14,21
Sensor2,26,33
Sensor2,18,45
Sensor2,40,57
Sensor1,31,31
Sensor2,56,56
Sensor2,10,56
Sensor2,52,55
Sensor1,36,41
Sensor2,54,57
Sensor1,55,58
Sensor2,50,57
Sensor1,21,34
Sensor0,54,55
Sensor2,39,50
Sensor0,26,49
Sensor0,50,58
Sensor0,21,37
Sensor1,3,36
45,55
Sensor2,1,39
Sensor0,56,57
Sensor2,13,26
Sensor1,56,58
Sensor0,33,56
Sensor1,21,56
Sensor2,36,36
Sensor1,44,49
Sensor0,59,59
Sensor1,14,37
Sensor0,1,11
49,49
Sensor2,21,40
Sensor1,8,57
Sensor2,13,50
Sensor0,11,16
Sensor0,23,31
Sensor2,20,32
Sensor2,54,57
Sensor2,38,48
Sensor2,35,45
44,48
Sensor2,45,50
5,46
Sensor1,56,57
Sensor1,40,43
Sensor0,42,46
Sensor2,31,49
31,41
Sensor2,6,36
Sensor2,24,39
Sensor1,32,49
Sensor2,45,57
Sensor2,37,52
1,6
Sensor0,49,56
Sensor1,19,34
Sensor1,55,59
Sensor1,3,17
Sensor2,11,31
Sensor1,47,52
Sensor2,3,51
Sensor1,45,51
Sensor2,24,54
Sensor2,7,15
Sensor1,14,23
18,32
Sensor0,31,32
Sensor1,11,14
Sensor1,40,50
Sensor0,27,34
Sensor2,57,59
Sensor2,49,58
Sensor2,56,59
Sensor0,39,52
Sensor2,6,24
Sensor0,5,42
Sensor1,49,53
Sensor1,56,58
53,53
26,29
Sensor1,10,59
Sensor1,35,47
Sensor0,23,54
Sensor0,55,59
Sensor1,12,28
Sensor0,8,59
Sensor1,5,45
Sensor1,5,51
Sensor1,13,22
Sensor1,21,53
Sensor0,37,44
Sensor2,36,45
Sensor0,17,46
Sensor2,14,58
Sensor1,42,50
Sensor0,29,34
Sensor1,20,28
Sensor2,7,47
Sensor0,58,58
Sensor1,13,30
Sensor2,35,51
Sensor1,24,29
Sensor0,47,52
Sensor1,45,57
Sensor2,50,58
Sensor1,54,55
44,47
Sensor0,33,34
Sensor2,42,51
Sensor2,55,59
Sensor1,33,53
41,55
Sensor2,33,55
Sensor2,45,46
Sensor0,52,58
Sensor0,59,59
Sensor1,12,19
Sensor1,2,34
Sensor2,51,54
Sensor0,1,5
Sensor1,46,56
Sensor2,28,40
Sensor1,3,47
Sensor0,11,27
Sensor1,44,54
Sensor2,25,52
Sensor1,53,59
Sensor1,36,43
Sensor2,43,55
Sensor2,26,49
Sensor0,38,56
Sensor0,9,33
Sensor0,12,46
Sensor1,1,44
Sensor1,28,35
Sensor0,50,54
Sensor0,34,49
Sensor1,38,39
Sensor2,17,57
Sensor2,26,45
Sensor0,23,59
Sensor1,45,52
Sensor1,11,46
Sensor1,12,14
38,41
Sensor0,42,50
Sensor0,13,30
Sensor2,29,56
Sensor2,38,52
Sensor1,23,55
Sensor2,54,55
Sensor0,13,43
Sensor0,49,55
Sensor2,5,26
Sensor2,59,59
Sensor2,55,55
Sensor1,41,57
Sensor1,2,55
Sensor0,46,51
Sensor0,50,53
Sensor1,52,59
Sensor2,43,54
Sensor0,32,32
Sensor1,38,38
Sensor1,51,54
Sensor0,33,43
Sensor2,46,46
Sensor2,45,51
Sensor2,23,57
Sensor0,31,40
Sensor2,40,52
Sensor2,16,28
Sensor2,40,46
Sensor2,28,45
Sensor0,19,31
Sensor2,38,38
Sensor1,7,45
Sensor2,50,59
Sensor1,23,54
Sensor1,26,28
Sensor0,42,54
Sensor2,16,47
27,44
Sensor0,7,43
Sensor0,11,42
Sensor2,1,28
Sensor0,46,52
Sensor0,16,53
Sensor2,28,42
Sensor0,38,48
Sensor1,5,33
4,44
Sensor2,32,55
Sensor2,17,22
Sensor2,48,53
Sensor1,13,30
Sensor2,44,52
Sensor0,14,30
Sensor0,11,16
Sensor1,58,58
22,36
Sensor1,47,51
28,50
Sensor2,31,46
Sensor0,13,15
Sensor0,49,57
Sensor0,40,48
Sensor0,16,19
Sensor0,10,59
Sensor2,46,55
Sensor0,41,49
Sensor1,47,52
0,45
43,56
Sensor1,53,54
58,58
Sensor1,37,37
Sensor0,23,47
Sensor1,48,56
Sensor1,17,28
Sensor2,41,50
Sensor2,12,32
Sensor2,25,41
Sensor1,32,35
Sensor2,50,58
Sensor2,24,57
Sensor0,5,40
Sensor1,15,52
Sensor1,43,51
Sensor2,56,59
13,21
Sensor2,11,47
Sensor1,20,41
Sensor2,38,43
Sensor2,26,45
Sensor1,9,15
Sensor1,34,35
Sensor1,35,39
Sensor2,33,56
Sensor2,41,59
Sensor1,47,53
25,25
Sensor2,21,22
Sensor2,16,47
Sensor0,2,47
16,33
Sensor0,58,58
Sensor2,24,43
Sensor2,49,59
Sensor2,39,40
Sensor2,57,58
Sensor2,21,34
Sensor0,37,38
Sensor0,8,27
Sensor0,43,44
Sensor1,0,41
Sensor1,55,55
34,38
Sensor2,43,55
Sensor1,29,32
56,59
44,45
Sensor2,35,39
Sensor2,55,55
Sensor1,52,52
Sensor0,18,18
Sensor1,56,59
Sensor2,42,45
Sensor2,40,42
Sensor0,51,56
Sensor2,25,36
Sensor0,56,57
40,54
Sensor0,24,42
Sensor2,26,53
Sensor2,41,58
Sensor1,7,37
Sensor1,14,58
Sensor1,1,48
Sensor1,42,44
Sensor2,46,49
Sensor2,5,16
Sensor0,40,55
Sensor0,42,50
Sensor1,31,58
Sensor0,56,56
Sensor0,26,34
8,32
Sensor2,14,42
16,54
Sensor2,30,57
Sensor1,41,52
Sensor0,25,54
38,43
Sensor1,48,56
Sensor2,3,30
44,48
Sensor1,5,12
Sensor2,30,37
Sensor0,59,59
Sensor1,46,48
Sensor2,4,15
Sensor0,20,39
56,58
Sensor2,58,59
Sensor0,16,50
Sensor2,40,55
Sensor1,35,42
49,49
Sensor1,29,49
Sensor1,27,37
Sensor0,46,53
Sensor1,3,58
Sensor1,40,40
Sensor0,20,49
Sensor2,56,56
37,51
Sensor2,45,59
Sensor2,26,46
Sensor2,32,45
Sensor0,17,51
Sensor0,59,59
Sensor2,43,52
Sensor0,14,20
Sensor1,7,29
Sensor1,52,52
18,41
Sensor0,43,48
3,11
Sensor2,45,51
Sensor0,9,55
Sensor1,50,57
57,59
50,59
Sensor1,35,51
Sensor1,42,51
Sensor0,47,51
Sensor2,18,42
Sensor1,6,33
Sensor2,57,57
35,53
Sensor2,45,47
Sensor1,53,58
31,31
Sensor1,1,28
Sensor1,36,44
Sensor0,10,22
Sensor2,54,55
Sensor1,18,34
Sensor0,13,23
Sensor1,2,34
33,59
Sensor0,36,49
Sensor2,25,25
Sensor2,40,47
Sensor1,1,53
Sensor2,25,47
Sensor1,48,50
Sensor1,56,59
Sensor0,22,53
Sensor0,0,42
Sensor0,12,52
Sensor2,3,49
Sensor1,7,53
Sensor0,31,48
Sensor1,46,53
Sensor0,12,22
27,36
Sensor0,1,37
Sensor1,32,49
Sensor0,16,43
Sensor0,14,44
Sensor2,56,58
Sensor1,32,43
Sensor0,27,49
Sensor0,23,44
Sensor0,24,50
Sensor0,27,55
Sensor0,23,54
Sensor1,14,19
Sensor1,21,26
45,58
Sensor0,48,55
42,52
Sensor2,35,48
11,59
Sensor0,18,54
8,17
Sensor2,12,39
Sensor0,32,33
Sensor2,59,59
46,50
Sensor0,55,59
10,57
Sensor2,8,25
Sensor2,27,56
Sensor2,47,59
Sensor0,2,25
12,30
Sensor0,47,51
55,57
49,54
Sensor1,38,50
Sensor0,48,57
Sensor0,51,57
Sensor2,10,44
Sensor1,25,39
Sensor1,25,47
19,54
8,58
Sensor0,31,57
Sensor1,13,19
56,56
17,50
27,44
Sensor0,23,26
Sensor0,29,54
Sensor0,51,55
Sensor0,39,40
Sensor1,47,58
Sensor1,57,59
Sensor1,48,59
Sensor1,40,59
Sensor0,2,21
Sensor2,58,58
Sensor2,36,49
Sensor0,42,52
Sensor2,58,58
Sensor1,56,57
Sensor0,4,56
Sensor1,7,30
Sensor2,54,58
Sensor1,45,59
13,54
Sensor2,4,5
Sensor2,15,38
Sensor2,19,53
Sensor0,39,47
Sensor1,28,54
Sensor1,0,17
Sensor2,54,59
Sensor2,39,46
Sensor0,9,22
Sensor1,57,58
Sensor2,42,47
Sensor2,43,56
3,33
Sensor1,19,40
Sensor1,7,16
Sensor0,53,59
Sensor0,59,59
Sensor1,59,59
Sensor2,49,59
Sensor0,25,57
Sensor2,44,45
Sensor0,42,47
Sensor2,21,38
Sensor0,55,59
Sensor0,36,56
Sensor0,51,53
Sensor1,11,53
Sensor2,49,51
Sensor0,15,22
Sensor1,52,52
Sensor2,25,57
Sensor2,11,56
Sensor0,25,54
Sensor1,31,32
Sensor1,24,24
Sensor2,18,23
Sensor1,46,48
Sensor0,37,52
Sensor2,49,50
Sensor2,21,34
Sensor1,23,55
Sensor1,33,45
Sensor0,7,50
Sensor2,10,23
Sensor0,51,57
Sensor2,19,46
Sensor1,9,30
Sensor0,44,55
Sensor2,0,2
33,52
Sensor1,44,55
Sensor2,9,16
Sensor1,44,52
Sensor2,4,17
Sensor0,30,42
Sensor2,18,56
Sensor2,54,56
Sensor1,25,34
Sensor1,54,59
Sensor1,52,59
Sensor1,16,20
Sensor0,49,54
Sensor0,20,52
Sensor2,46,54
Sensor1,38,57
Sensor0,45,47
Sensor0,24,47
16,50
Sensor0,30,32
Sensor0,22,27
Sensor2,17,26
Sensor1,21,22
Sensor1,52,58
Sensor2,27,44
Sensor2,41,47
Sensor1,57,57
Sensor1,2,20
Sensor1,36,42
Sensor2,29,56
Sensor0,3,17
Sensor2,6,7
Sensor1,54,54
Sensor0,1,13
Sensor2,4,59
Sensor2,6,53
Sensor0,23,54
Sensor2,39,50
Sensor0,32,56
Sensor2,57,59
Sensor1,14,20
Sensor2,55,56
Sensor0,38,58
Sensor2,47,58
Sensor2,32,46
Sensor0,46,54
Sensor2,52,55
Sensor2,55,55
Sensor2,6,38
Sensor2,23,38
Sensor1,27,57
Sensor0,17,26
Sensor2,26,35
Sensor2,37,55
Sensor0,14,17
Sensor1,43,57
49,53
Sensor1,12,38
Sensor0,33,34
40,54
Sensor1,27,57
Sensor1,48,56
Sensor1,54,54
