Sensor2,32,54
Sensor0,14,47
Sensor0,13,31
Sensor1,28,28
Sensor2,31,49
Sensor2,11,38
Sensor0,4,11
Sensor0,45,47
Sensor2,6,46
Sensor0,53,58
Sensor2,51,53
Sensor2,31,42
Sensor0,46,53
57,58
53,57
Sensor1,14,37
Sensor2,24,35
Sensor0,39,43
Sensor2,9,55
Sensor1,33,57
Sensor1,53,55
Sensor2,15,31
Sensor2,30,48
Sensor2,55,56
Sensor2,27,52
Sensor0,47,59
Sensor0,5,55
30,34
13,47
Sensor0,51,59
Sensor0,47,59
Sensor1,19,42
Sensor0,4,44
Sensor2,2,55
Sensor0,35,53
Sensor2,10,44
Sensor2,23,55
Sensor0,9,23
Sensor2,20,25
Sensor1,49,50
Sensor1,39,50
Sensor0,6,8
Sensor1,18,25
Sensor2,11,31
Sensor2,47,48
Sensor2,27,43
Sensor0,55,55
Sensor2,2,58
Sensor0,23,50
Sensor1,47,54
Sensor0,34,41
Sensor0,40,55
Sensor2,28,34
47,53
Sensor2,31,33
Sensor2,30,41
Sensor0,4,31
Sensor0,26,41
Sensor1,41,59
Sensor0,2,39
Sensor1,50,59
Sensor1,38,54
Sensor0,44,52
Sensor1,13,15
10,49
Sensor1,38,57
Sensor0,52,56
Sensor0,6,38
Sensor2,32,51
Sensor0,13,30
Sensor0,43,57
Sensor0,43,58
Sensor0,16,37
Sensor0,1,16
Sensor0,45,53
Sensor2,50,54
Sensor1,42,51
Sensor2,38,55
Sensor2,59,59
Sensor2,15,41
31,50
Sensor1,24,55
Sensor1,53,56
Sensor1,56,56
Sensor1,38,49
Sensor0,43,56
Sensor0,56,59
Sensor1,39,51
Sensor2,58,58
Sensor2,17,35
Sensor2,39,55
Sensor0,54,59
Sensor1,10,10
Sensor2,26,39
Sensor1,11,57
42,52
Sensor2,55,56
Sensor0,48,54
Sensor1,9,22
37,48
Sensor0,11,14
Sensor1,23,23
6,39
43,59
Sensor2,34,47
Sensor2,51,51
Sensor1,53,55
Sensor2,43,44
Sensor2,9,16
Sensor1,36,59
1,31
Sensor0,28,37
Sensor1,59,59
4,39
Sensor2,8,43
Sensor2,48,57
Sensor2,39,59
3,48
42,43
27,45
Sensor2,58,59
Sensor0,9,20
Sensor1,31,35
Sensor2,36,36
Sensor1,44,54
Sensor1,8,12
1,18
Sensor2,50,55
Sensor2,33,38
22,52
Sensor0,16,33
Sensor2,43,58
58,58
Sensor0,9,46
Sensor0,23,42
Sensor0,23,56
Sensor0,49,52
14,25
Sensor0,12,31
Sensor0,20,32
8,47
33,58
Sensor2,41,51
Sensor0,48,59
Sensor2,48,55
Sensor2,54,54
Sensor1,54,58
Sensor0,2,33
Sensor1,6,6
39,52
Sensor2,19,32
Sensor2,14,58
Sensor1,2,16
Sensor1,51,56
29,49
Sensor2,28,58
Sensor0,38,38
Sensor1,49,54
Sensor0,44,59
11,13
Sensor2,34,41
Sensor0,26,28
Sensor1,25,52
Sensor1,15,59
22,22
Sensor2,5,37
Sensor2,1,29
Sensor0,12,50
Sensor2,4,23
31,52
37,59
Sensor0,21,55
Sensor1,45,45
Sensor0,54,59
Sensor1,11,27
Sensor2,53,57
Sensor1,44,54
Sensor2,17,18
Sensor0,51,57
Sensor2,56,57
Sensor2,19,40
Sensor2,25,56
Sensor1,32,40
Sensor1,0,31
Sensor0,18,31
Sensor0,47,57
Sensor0,32,44
Sensor1,50,58
Sensor0,46,46
Sensor0,40,42
Sensor1,50,54
Sensor0,28,42
Sensor2,45,56
Sensor2,19,45
Sensor0,36,54
Sensor2,1,32
Sensor0,18,51
Sensor2,47,49
Sensor1,2,57
Sensor0,43,57
Sensor2,2,9
Sensor0,17,26
Sensor2,11,55
Sensor0,20,58
Sensor0,3,32
Sensor2,14,38
Sensor1,17,41
Sensor0,43,58
Sensor2,36,43
Sensor2,47,57
Sensor1,11,30
Sensor2,19,53
Sensor1,2,17
Sensor0,15,15
Sensor0,37,41
Sensor0,26,40
Sensor0,37,43
Sensor0,46,53
Sensor1,6,41
25,45
Sensor0,57,58
Sensor1,5,32
Sensor2,11,54
Sensor0,22,29
Sensor2,52,52
Sensor2,34,38
Sensor1,12,17
Sensor0,36,52
26,36
Sensor0,59,59
Sensor2,23,33
39,48
Sensor2,0,5
Sensor0,14,58
Sensor2,32,51
Sensor2,29,29
Sensor1,14,39
Sensor0,42,55
Sensor2,18,46
Sensor1,23,58
Sensor2,18,18
Sensor0,41,49
Sensor1,5,33
Sensor2,20,36
34,56
Sensor2,14,29
Sensor2,45,49
Sensor1,12,18
Sensor0,48,57
Sensor1,14,20
Sensor1,33,37
Sensor2,0,7
Sensor0,47,47
Sensor2,55,58
Sensor2,14,49
Sensor0,41,57
Sensor1,39,52
Sensor0,44,48
Sensor1,33,33
Sensor1,22,53
Sensor1,9,54
Sensor2,34,35
Sensor1,9,56
Sensor0,33,42
Sensor1,53,57
Sensor1,16,47
Sensor2,54,55
Sensor0,38,51
Sensor1,44,57
Sensor1,47,56
56,59
Sensor0,40,44
Sensor0,37,41
Sensor1,7,20
Sensor1,52,59
Sensor2,6,25
Sensor1,16,29
Sensor0,40,43
28,59
Sensor2,59,59
Sensor0,32,49
Sensor0,24,29
Sensor1,46,57
Sensor0,59,59
Sensor1,33,54
Sensor0,1,40
Sensor1,6,31
Sensor0,32,39
Sensor2,56,58
Sensor0,23,54
1,31
Sensor0,39,45
Sensor2,9,32
1,19
Sensor0,45,55
Sensor1,53,55
Sensor0,11,53
Sensor0,37,51
Sensor1,22,24
Sensor1,46,49
Sensor1,45,47
Sensor2,40,44
Sensor1,31,45
24,59
Sensor1,51,59
Sensor0,55,55
Sensor2,33,54
Sensor2,50,53
Sensor0,18,40
Sensor2,14,35
Sensor2,41,56
Sensor2,52,56
Sensor1,49,59
Sensor0,49,49
Sensor2,23,58
Sensor1,41,57
Sensor2,25,43
Sensor2,33,57
Sensor2,40,43
Sensor0,15,46
Sensor0,40,53
Sensor0,24,44
Sensor0,53,57
Sensor1,46,58
Sensor1,7,8
Sensor1,41,45
Sensor0,7,49
Sensor0,59,59
Sensor0,49,50
Sensor0,22,30
Sensor0,23,56
10,23
Sensor2,23,44
Sensor0,11,33
Sensor0,5,20
Sensor0,39,50
Sensor1,20,34
Sensor2,8,27
Sensor0,38,45
Sensor1,59,59
Sensor1,25,33
Sensor1,26,35
Sensor2,39,56
Sensor1,17,44
Sensor1,47,57
Sensor2,30,59
Sensor0,43,49
42,46
Sensor2,12,32
Sensor1,22,35
Sensor1,44,56
Sensor2,22,28
Sensor0,11,50
Sensor1,44,46
Sensor0,21,28
Sensor1,21,27
Sensor0,33,56
Sensor0,10,51
Sensor1,35,42
Sensor0,21,48
Sensor0,39,55
Sensor0,6,12
Sensor1,41,51
Sensor0,56,59
Sensor0,12,32
Sensor2,55,59
Sensor1,42,54
Sensor1,43,54
Sensor1,29,40
Sensor0,33,46
Sensor0,42,53
Sensor0,18,39
Sensor0,51,56
Sensor0,55,56
Sensor2,39,49
Sensor2,32,37
Sensor2,3,13
Sensor1,38,43
Sensor0,37,43
Sensor2,53,54
Sensor1,56,58
Sensor1,7,22
Sensor2,40,50
Sensor1,59,59
Sensor0,28,31
Sensor0,37,52
Sensor0,24,35
Sensor0,56,59
Sensor1,50,54
Sensor0,4,53
Sensor1,3,17
Sensor0,41,48
Sensor0,43,45
Sensor2,53,57
9,15
Sensor0,27,56
Sensor0,13,42
Sensor2,40,41
Sensor2,16,59
Sensor1,24,38
Sensor1,57,57
Sensor2,47,59
Sensor2,48,58
Sensor1,9,57
Sensor2,39,41
Sensor1,21,37
Sensor1,14,30
Sensor0,24,37
Sensor1,31,44
Sensor0,4,49
Sensor0,36,37
Sensor0,16,49
Sensor1,13,48
Sensor2,32,38
Sensor0,37,44
Sensor2,11,14
Sensor2,10,51
Sensor0,11,45
Sensor2,5,26
Sensor0,49,57
Sensor0,9,22
Sensor1,42,45
Sensor1,57,59
Sensor1,46,55
Sensor0,25,41
Sensor0,13,15
Sensor1,14,59
Sensor2,48,57
Sensor0,40,43
14,30
Sensor1,8,55
Sensor0,29,51
Sensor2,58,58
Sensor2,4,38
Sensor2,48,49
Sensor0,1,33
Sensor2,36,38
Sensor0,24,46
Sensor0,26,48
Sensor1,3,8
54,55
Sensor2,57,57
Sensor2,31,49
Sensor2,8,41
Sensor2,5,18
Sensor0,49,55
Sensor2,49,53
Sensor0,13,20
Sensor1,35,40
Sensor2,33,50
Sensor2,21,33
Sensor0,47,57
Sensor2,57,57
Sensor2,23,25
Sensor0,30,32
Sensor0,6,30
Sensor2,12,19
46,49
Sensor0,22,26
Sensor2,29,33
Sensor2,17,38
Sensor1,54,56
Sensor0,13,56
Sensor2,10,38
Sensor1,21,45
Sensor1,13,50
Sensor1,10,16
Sensor1,6,16
Sensor0,5,22
59,59
Sensor0,54,58
Sensor2,48,56
Sensor1,57,59
Sensor2,1,42
Sensor0,42,48
Sensor2,30,59
Sensor1,5,25
Sensor2,39,50
Sensor1,53,58
Sensor2,6,59
Sensor1,41,49
Sensor2,56,59
Sensor0,55,58
Sensor2,5,23
Sensor2,18,27
Sensor1,42,44
Sensor0,6,59
5,35
Sensor1,44,46
Sensor2,18,36
Sensor1,20,41
Sensor2,26,50
Sensor1,20,33
Sensor1,27,37
Sensor0,53,54
Sensor2,45,52
Sensor0,14,55
Sensor0,53,54
Sensor2,52,52
Sensor1,43,51
Sensor1,54,59
Sensor0,36,51
Sensor0,57,58
Sensor1,45,55
Sensor2,32,51
Sensor0,43,46
Sensor0,2,41
Sensor0,0,0
Sensor0,33,51
Sensor1,45,52
Sensor1,15,50
Sensor1,30,49
Sensor1,0,0
Sensor1,22,28
Sensor2,27,41
Sensor0,33,56
Sensor1,6,16
Sensor0,42,49
Sensor2,58,58
Sensor0,17,21
Sensor0,28,57
Sensor2,49,51
Sensor2,37,49
Sensor1,29,50
Sensor2,26,28
Sensor1,41,48
Sensor2,57,58
Sensor2,1,43
Sensor2,22,53
Sensor0,5,29
Sensor0,13,27
43,54
Sensor1,5,39
Sensor0,37,42
Sensor0,56,59
Sensor0,17,36
Sensor1,9,10
Sensor1,25,40
Sensor2,23,58
Sensor0,45,59
Sensor1,25,48
Sensor0,37,47
Sensor1,46,57
Sensor0,54,54
Sensor1,8,24
Sensor0,50,56
Sensor2,33,40
Sensor0,29,30
Sensor0,0,35
Sensor1,6,38
52,53
Sensor2,47,53
Sensor0,20,50
Sensor2,1,8
Sensor1,52,53
Sensor2,46,59
Sensor1,41,49
Sensor0,37,51
Sensor0,17,33
Sensor1,59,59
Sensor1,58,58
Sensor0,7,27
Sensor2,39,51
Sensor1,50,50
Sensor2,21,52
50,52
Sensor2,1,27
5,20
Sensor2,37,50
Sensor0,41,46
31,49
33,59
Sensor0,17,33
Sensor0,35,43
Sensor1,1,25
Sensor0,36,42
Sensor2,3,4
Sensor1,4,29
Sensor0,16,52
Sensor1,19,58
Sensor1,37,42
Sensor1,49,56
Sensor2,33,54
Sensor2,55,57
Sensor1,16,30
Sensor0,35,47
Sensor2,39,44
Sensor2,11,13
Sensor1,6,16
Sensor1,26,28
Sensor0,55,55
Sensor2,49,52
Sensor0,59,59
Sensor2,4,27
Sensor1,49,52
Sensor0,6,37
13,58
Sensor2,9,34
52,57
Sensor1,32,42
Sensor1,20,53
Sensor1,20,46
Sensor0,1,29
Sensor2,20,25
Sensor1,18,20
Sensor0,53,57
Sensor0,56,57
Sensor2,52,58
Sensor0,3,10
Sensor0,21,50
Sensor1,41,57
Sensor1,49,59
Sensor2,25,27
Sensor1,47,56
Sensor2,44,55
Sensor0,21,57
Sensor1,9,28
Sensor0,30,48
Sensor2,55,55
Sensor0,59,59
Sensor1,24,34
11,24
Sensor2,28,46
Sensor1,40,56
Sensor0,5,46
Sensor0,23,25
Sensor1,35,57
Sensor0,13,59
Sensor2,55,57
Sensor1,2,15
Sensor0,14,53
Sensor1,51,58
Sensor2,5,29
Sensor2,44,56
Sensor2,34,58
Sensor2,49,50
Sensor1,56,57
Sensor2,53,53
Sensor1,8,19
Sensor2,51,59
Sensor0,24,44
Sensor1,8,35
35,48
Sensor2,54,56
Sensor1,46,51
Sensor1,6,25
13,23
Sensor2,55,59
Sensor2,0,34
Sensor2,27,53
Sensor2,58,58
Sensor2,55,55
Sensor2,3,47
Sensor1,39,49
Sensor2,8,28
Sensor1,59,59
59,59
Sensor0,38,47
Sensor2,59,59
Sensor1,43,45
Sensor1,7,53
Sensor2,38,40
Sensor1,24,42
Sensor2,30,33
Sensor0,44,48
Sensor0,29,33
Sensor1,57,58
Sensor2,59,59
Sensor0,48,56
Sensor0,0,27
Sensor1,57,58
19,47
Sensor2,24,39
Sensor0,8,19
Sensor2,0,44
Sensor0,43,52
Sensor2,24,58
Sensor2,35,36
Sensor1,26,42
Sensor0,1,41
25,43
Sensor1,28,28
Sensor0,17,22
Sensor2,12,55
Sensor0,36,58
Sensor2,33,46
Sensor1,49,58
Sensor1,26,36
Sensor2,2,10
Sensor1,22,29
39,43
Sensor1,14,59
Sensor2,51,55
Sensor2,59,59
Sensor1,6,46
Sensor2,49,57
Sensor1,39,44
Sensor2,46,59
Sensor2,49,55
56,58
Sensor1,34,53
28,49
Sensor2,25,41
Sensor1,29,52
Sensor2,54,54
Sensor0,39,58
Sensor2,49,51
12,16
Sensor1,12,53
Sensor2,50,59
Sensor1,55,55
Sensor2,1,21
Sensor1,12,44
Sensor1,27,45
Sensor0,55,59
59,59
Sensor0,24,59
Sensor1,41,56
Sensor1,23,54
Sensor2,20,44
Sensor1,8,23
Sensor1,6,42
Sensor1,11,59
Sensor0,13,55
Sensor2,24,56
Sensor2,25,37
Sensor1,36,57
Sensor2,37,59
Sensor0,48,54
Sensor1,30,47
Sensor2,39,50
Sensor2,42,58
Sensor0,22,59
Sensor0,47,59
23,54
Sensor2,52,56
Sensor2,37,55
Sensor0,19,57
Sensor0,55,58
Sensor0,30,33
28,53
Sensor2,57,59
Sensor2,25,28
36,54
Sensor0,0,5
Sensor0,21,22
Sensor0,35,38
Sensor1,55,56
Sensor1,32,37
Sensor2,14,29
Sensor2,14,44
Sensor0,11,39
3,7
Sensor0,58,58
Sensor0,20,36
Sensor0,11,41
Sensor2,7,12
Sensor1,47,56
Sensor1,35,51
10,29
Sensor2,45,59
9,40
2,59
Sensor2,35,38
Sensor1,14,18
Sensor2,30,57
Sensor0,3,54
Sensor0,49,49
Sensor2,40,48
Sensor1,18,25
Sensor0,34,44
Sensor0,46,56
Sensor1,36,49
Sensor0,11,32
Sensor2,33,49
Sensor1,36,56
Sensor1,28,58
Sensor2,29,57
Sensor0,12,22
Sensor2,28,48
Sensor0,29,42
Sensor1,18,41
Sensor0,1,51
Sensor1,55,55
Sensor1,7,8
Sensor1,11,33
Sensor2,28,52
Sensor2,52,55
Sensor1,0,49
Sensor0,34,47
Sensor0,17,26
Sensor0,15,34
Sensor2,30,45
Sensor0,44,46
Sensor1,35,52
19,44
Sensor0,42,51
Sensor1,53,54
Sensor0,26,43
Sensor0,16,31
Sensor0,57,57
Sensor1,51,57
Sensor1,30,44
Sensor1,56,59
39,57
Sensor2,40,52
Sensor2,19,35
Sensor2,51,51
Sensor1,10,18
Sensor2,31,42
Sensor2,35,58
16,56
Sensor0,43,57
Sensor1,0,15
Sensor1,26,51
Sensor2,53,59
Sensor0,46,53
19,34
Sensor1,27,33
34,59
Sensor2,36,49
Sensor0,8,37
Sensor1,50,54
12,32
Sensor1,21,23
Sensor0,36,37
Sensor1,50,58
Sensor2,44,47
44,59
Sensor2,46,56
Sensor2,57,59
Sensor2,12,20
Sensor2,46,53
Sensor1,5,30
55,55
Sensor1,34,47
Sensor0,0,47
5,59
15,55
15,34
Sensor1,51,55
Sensor1,49,54
Sensor0,46,49
Sensor0,58,58
Sensor1,50,58
Sensor0,55,57
Sensor0,17,44
Sensor2,17,34
1,12
Sensor2,29,47
Sensor0,33,55
Sensor1,54,55
Sensor2,38,55
0,42
Sensor0,16,53
Sensor0,49,55
Sensor0,5,43
Sensor1,49,49
Sensor1,25,38
Sensor2,2,35
Sensor2,11,56
Sensor2,21,24
Sensor2,31,36
Sensor1,41,53
Sensor1,13,37
Sensor2,52,54
Sensor2,43,53
Sensor0,17,44
Sensor1,55,58
Sensor1,45,52
8,35
Sensor1,41,55
Sensor1,24,44
Sensor0,28,48
37,40
Sensor0,36,38
Sensor2,22,50
Sensor2,56,59
Sensor2,32,38
Sensor0,31,51
Sensor1,44,49
Sensor2,41,57
Sensor1,31,52
Sensor0,58,58
Sensor0,28,50
Sensor0,10,44
Sensor1,55,56
Sensor0,33,47
17,49
Sensor2,28,34
38,40
Sensor2,14,16
Sensor2,15,20
Sensor0,51,51
Sensor2,28,28
Sensor1,14,45
8,30
Sensor2,42,57
Sensor0,6,38
Sensor0,44,44
Sensor2,27,45
Sensor1,41,52
22,54
Sensor1,30,51
Sensor1,59,59
Sensor1,36,46
Sensor1,8,44
32,49
Sensor0,39,39
Sensor2,56,57
Sensor0,47,59
Sensor0,4,57
Sensor2,5,46
Sensor1,42,49
Sensor1,31,56
Sensor0,42,44
Sensor0,12,34
Sensor2,59,59
Sensor2,54,59
58,59
Sensor1,2,42
Sensor0,28,46
Sensor2,53,57
Sensor1,48,57
Sensor0,45,50
Sensor1,56,57
Sensor1,43,47
33,46
2,28
Sensor2,46,46
Sensor2,42,58
Sensor1,33,45
Sensor1,55,59
Sensor0,7,45
Sensor1,40,49
Sensor1,23,26
Sensor2,36,59
Sensor1,45,54
Sensor0,2,57
Sensor2,57,57
Sensor2,52,53
Sensor2,39,41
Sensor2,4,4
Sensor1,22,25
Sensor1,42,51
Sensor0,40,59
Sensor1,22,59
Sensor1,55,59
Sensor0,7,57
Sensor2,2,31
58,58
Sensor0,16,54
Sensor1,56,57
Sensor2,49,50
Sensor0,1,29
13,40
Sensor0,53,56
24,26
Sensor1,19,47
Sensor0,51,59
29,55
Sensor2,47,48
Sensor0,5,33
Sensor1,9,47
Sensor1,17,30
Sensor1,3,16
Sensor1,42,52
Sensor1,13,32
Sensor0,5,25
Sensor0,17,30
Sensor1,23,59
Sensor1,24,39
Sensor1,18,41
Sensor1,34,59
Sensor2,35,50
Sensor2,23,30
Sensor2,33,49
Sensor0,8,45
23,46
Sensor1,25,38
Sensor0,41,55
Sensor0,45,58
Sensor0,55,56
Sensor1,31,43
Sensor0,37,47
Sensor1,12,26
Sensor2,50,59
Sensor1,32,59
Sensor1,9,31
Sensor1,33,35
Sensor0,40,40
Sensor2,52,53
Sensor2,45,58
Sensor0,25,41
Sensor2,15,48
Sensor2,32,34
Sensor0,3,11
Sensor1,34,48
Sensor0,25,27
Sensor0,13,47
Sensor1,47,50
Sensor1,17,46
Sensor0,30,42
Sensor2,10,15
Sensor1,7,24
Sensor0,32,44
Sensor0,20,28
Sensor1,52,52
Sensor1,39,55
Sensor2,0,40
22,42
Sensor0,2,13
Sensor1,47,58
Sensor0,3,4
Sensor1,34,50
Sensor2,16,42
47,55
Sensor2,54,55
Sensor0,17,20
42,45
Sensor2,40,48
22,26
Sensor0,56,57
Sensor2,20,43
Sensor0,10,35
Sensor1,40,46
Sensor2,21,23
Sensor0,51,54
9,28
Sensor1,42,50
Sensor1,41,51
Sensor2,25,47
Sensor2,27,52
Sensor0,36,49
Sensor0,27,58
Sensor1,31,48
Sensor1,8,30
Sensor0,46,52
Sensor0,11,48
Sensor0,25,28
Sensor2,49,51
26,35
Sensor2,56,56
Sensor0,28,51
Sensor2,35,46
Sensor0,52,54
Sensor0,49,52
Sensor0,27,45
Sensor2,8,49
Sensor1,26,30
Sensor2,48,58
Sensor1,2,12
Sensor2,26,36
Sensor1,18,57
Sensor0,35,38
Sensor2,7,57
Sensor0,33,41
52,58
Sensor1,58,59
Sensor1,5,33
Sensor2,10,54
Sensor0,23,57
Sensor0,50,52
45,46
Sensor0,46,54
Sensor1,10,29
Sensor0,9,35
Sensor1,56,59
Sensor1,17,25
Sensor0,44,59
Sensor2,17,36
Sensor2,2,45
Sensor2,43,54
Sensor0,21,59
Sensor2,47,57
Sensor2,34,56
Sensor2,33,35
Sensor2,29,38
Sensor1,44,52
Sensor2,41,43
Sensor0,37,51
Sensor2,8,41
Sensor0,32,37
Sensor2,33,43
Sensor1,15,18
44,46
Sensor1,22,25
Sensor1,20,46
Sensor0,15,54
Sensor0,33,55
Sensor1,17,18
Sensor2,21,45
Sensor2,57,58
Sensor1,55,58
Sensor0,4,9
24,35
Sensor1,3,15
Sensor0,4,24
Sensor2,49,59
Sensor0,6,42
Sensor0,25,41
Sensor0,28,50
37,59
Sensor1,31,52
24,52
Sensor1,41,55
Sensor2,40,58
Sensor1,7,49
Sensor2,11,36
Sensor0,11,35
Sensor0,2,58
Sensor1,11,42
Sensor2,58,58
Sensor1,11,39
Sensor0,17,57
Sensor1,48,48
Sensor0,24,38
Sensor0,27,39
Sensor0,52,57
Sensor0,20,49
Sensor1,49,50
52,57
Sensor0,26,42
Sensor1,43,53
Sensor1,15,34
Sensor1,53,59
Sensor0,54,58
Sensor1,24,36
Sensor0,2,22
Sensor1,31,32
Sensor0,2,38
Sensor0,51,58
Sensor0,40,49
25,36
Sensor1,6,46
Sensor2,5,13
Sensor2,50,56
Sensor1,17,18
Sensor1,35,56
Sensor1,42,43
40,57
Sensor0,43,53
Sensor0,44,54
Sensor1,35,54
Sensor2,21,35
Sensor1,44,57
Sensor1,32,40
Sensor0,58,59
Sensor1,2,37
Sensor1,15,42
Sensor0,20,36
Sensor2,7,38
28,46
Sensor0,23,34
Sensor0,31,36
Sensor0,56,59
Sensor0,1,12
Sensor1,47,53
Sensor0,6,14
Sensor2,51,59
Sensor1,43,48
Sensor0,32,58
Sensor0,0,11
Sensor0,10,36
Sensor0,48,56
Sensor1,14,24
Sensor2,26,34
Sensor2,49,57
Sensor2,1,21
Sensor0,51,54
Sensor1,47,48
Sensor1,41,58
Sensor1,10,19
Sensor0,53,53
Sensor2,24,46
Sensor1,3,53
Sensor2,39,51
Sensor0,37,59
Sensor1,16,27
Sensor2,45,49
Sensor1,0,54
Sensor0,26,28
Sensor0,15,42
18,53
Sensor2,48,51
Sensor2,28,59
Sensor2,28,45
Sensor1,58,59
Sensor2,31,51
Sensor2,26,59
17,52
Sensor1,10,10
Sensor1,41,43
Sensor1,8,20
Sensor0,24,30
Sensor1,28,57
Sensor1,13,56
Sensor0,7,36
Sensor0,39,41
Sensor2,21,50
Sensor2,15,34
Sensor2,31,53
55,59
Sensor1,55,58
Sensor2,21,55
Sensor2,50,57
Sensor2,36,55
Sensor2,56,56
59,59
Sensor1,50,52
Sensor0,0,8
Sensor2,3,13
Sensor0,24,51
Sensor0,41,54
Sensor2,40,45
Sensor1,1,29
Sensor1,28,50
Sensor0,34,47
Sensor2,11,59
Sensor0,6,19
Sensor1,40,56
Sensor1,19,48
Sensor0,41,42
Sensor1,36,57
Sensor1,43,49
Sensor0,44,52
Sensor0,3,59
Sensor1,6,42
46,48
Sensor0,16,17
59,59
32,57
Sensor0,24,41
Sensor2,32,51
Sensor2,32,57
Sensor2,8,29
Sensor2,44,49
Sensor2,18,37
Sensor2,0,6
Sensor0,11,31
Sensor2,37,42
Sensor1,36,49
Sensor0,35,35
43,57
31,41
Sensor0,28,43
Sensor2,16,30
Sensor2,51,51
Sensor2,15,55
Sensor2,11,20
Sensor2,26,48
Sensor1,11,42
Sensor0,12,33
Sensor2,52,56
Sensor2,34,39
Sensor2,38,50
Sensor2,58,58
Sensor2,28,58
Sensor1,10,43
Sensor0,22,42
Sensor2,3,12
Sensor1,3,54
Sensor1,52,58
Sensor1,6,40
Sensor0,0,49
Sensor0,23,50
Sensor1,53,55
Sensor1,0,33
Sensor0,20,52
Sensor2,27,28
Sensor2,5,31
4,50
Sensor1,22,35
Sensor2,46,57
Sensor2,22,30
Sensor2,38,59
Sensor1,27,37
Sensor2,47,50
Sensor2,25,36
Sensor2,28,40
Sensor0,47,53
Sensor1,44,45
Sensor0,23,29
Sensor0,34,55
Sensor1,34,35
Sensor0,21,51
Sensor2,15,39
35,40
Sensor1,57,59
Sensor1,37,56
35,56
Sensor1,15,32
Sensor1,3,48
38,38
Sensor2,19,55
Sensor1,27,55
Sensor0,32,32
Sensor2,44,56
Sensor2,55,56
Sensor0,18,59
53,56
Sensor0,56,57
Sensor2,4,49
Sensor2,49,59
Sensor2,17,50
Sensor2,28,50
Sensor1,1,52
Sensor2,5,22
Sensor2,7,49
Sensor0,9,16
Sensor2,26,41
Sensor0,46,52
Sensor2,31,53
Sensor0,38,58
Sensor2,13,17
Sensor1,29,48
Sensor0,19,23
Sensor2,8,11
Sensor1,48,56
Sensor0,19,21
Sensor0,25,25
Sensor1,31,44
Sensor0,2,58
Sensor1,30,38
Sensor2,33,44
Sensor2,18,42
Sensor1,44,49
Sensor1,42,43
Sensor1,54,57
Sensor2,33,55
Sensor0,50,51
Sensor0,1,12
Sensor1,13,21
Sensor0,44,54
Sensor2,12,45
Sensor0,38,39
Sensor0,40,59
Sensor0,1,34
Sensor1,57,57
Sensor1,14,36
Sensor1,22,53
Sensor1,37,44
Sensor2,3,17
Sensor2,12,24
Sensor2,52,54
Sensor2,12,16
Sensor1,40,45
Sensor1,7,23
Sensor0,30,49
Sensor2,55,57
Sensor2,4,9
Sensor2,21,38
Sensor1,16,27
Sensor0,43,47
Sensor2,53,59
Sensor1,21,36
Sensor2,55,57
Sensor1,1,9
Sensor0,34,38
Sensor0,36,42
53,59
Sensor0,52,56
Sensor1,5,26
57,58
Sensor1,24,38
Sensor2,45,58
19,56
Sensor2,23,26
Sensor2,33,51
Sensor1,45,51
Sensor2,5,47
Sensor1,41,56
Sensor2,28,29
Sensor1,58,58
Sensor0,4,13
Sensor0,25,36
Sensor2,52,58
Sensor1,36,51
Sensor2,55,58
Sensor1,2,57
Sensor0,19,57
Sensor2,10,24
Sensor0,29,46
Sensor2,51,52
Sensor1,19,30
Sensor1,58,58
Sensor1,45,59
Sensor0,19,43
Sensor2,51,51
53,57
59,59
Sensor0,53,54
Sensor1,11,45
Sensor2,19,57
Sensor2,46,46
Sensor1,26,57
Sensor1,43,58
Sensor1,58,59
Sensor1,11,21
Sensor2,27,49
38,42
Sensor1,12,45
Sensor0,32,33
Sensor1,59,59
Sensor1,41,43
Sensor2,42,45
Sensor1,48,51
Sensor2,54,57
Sensor1,7,48
Sensor2,17,56
Sensor2,55,56
Sensor0,46,54
Sensor1,22,30
Sensor1,23,49
Sensor2,3,29
Sensor1,39,59
Sensor1,22,49
Sensor0,46,49
Sensor2,49,49
Sensor0,58,58
Sensor2,12,39
Sensor2,39,40
Sensor1,25,50
Sensor1,15,38
Sensor1,11,20
Sensor1,26,29
Sensor1,41,47
Sensor0,17,26
Sensor0,7,7
46,53
Sensor2,27,27
Sensor2,58,58
Sensor2,17,33
6,43
Sensor2,56,58
Sensor1,18,33
Sensor1,34,50
Sensor1,21,26
Sensor0,30,31
Sensor0,29,43
Sensor2,32,39
Sensor1,49,50
Sensor0,7,11
Sensor2,18,23
Sensor0,9,49
Sensor1,31,52
Sensor1,19,29
Sensor2,13,35
Sensor0,22,23
Sensor2,30,39
Sensor0,6,37
Sensor1,16,46
Sensor2,27,46
Sensor2,49,53
Sensor2,25,33
Sensor2,46,55
Sensor0,12,44
Sensor2,33,35
Sensor1,34,40
42,51
Sensor2,10,24
Sensor0,23,36
Sensor0,33,47
Sensor2,37,42
Sensor2,21,46
48,49
Sensor2,49,55
Sensor2,35,58
26,30
Sensor0,23,40
Sensor2,8,18
Sensor0,34,38
Sensor1,6,9
40,55
Sensor2,0,52
Sensor2,21,53
Sensor0,38,55
Sensor0,52,57
Sensor1,29,29
Sensor0,46,49
Sensor0,1,48
Sensor1,9,29
Sensor0,12,22
25,56
Sensor2,59,59
